
Microenvironment summary: 
31.9131 0.000533709 
31.5644 0.000531816 
31.2026 0.000529669 
30.8246 0.000527236 
30.4273 0.000524486 
29.8388 0.000521366 
29.3882 0.000518682 
28.9515 0.000516534 
28.4452 0.000514245 
28.5007 0.000512837 
28.4293 0.00051165 
28.2923 0.000510772 
28.2218 0.000510348 
28.0444 0.000510147 
28.1481 0.000510672 
28.4773 0.000511556 
28.7299 0.000512514 
28.6785 0.000514904 
29.2501 0.000517146 
28.3379 0.000519435 
30.4394 0.000523356 
30.8748 0.000526443 
31.2828 0.000529056 
31.669 0.000531299 
32.0381 0.000533239 
32.394 0.000534922 
32.7399 0.000536385 
33.0786 0.000537653 
33.4126 0.000538748 
33.744 0.000539687 
34.0747 0.000540484 
34.4064 0.000541149 
34.7408 0.000541692 
35.0792 0.000542118 
35.4232 0.000542434 
35.7738 0.000542643 
38 0.000542746 
38 0.00054379 
35.8177 0.000543695 
35.4747 0.000543505 
35.1391 0.000543218 
34.8094 0.000542829 
34.4847 0.000542336 
34.1634 0.000541732 
33.8443 0.000541011 
33.5258 0.000540163 
33.2063 0.000539178 
32.8843 0.000538042 
32.5576 0.000536739 
32.2244 0.000535251 
31.8822 0.000533553 
31.5285 0.000531619 
31.1605 0.000529416 
30.7749 0.000526909 
30.3682 0.000524068 
29.3264 0.000520854 
29.2834 0.000518 
28.8488 0.000515709 
28.6605 0.000513695 
28.2892 0.000511886 
28.0898 0.000510506 
28.1671 0.000509673 
27.9063 0.000509594 
28.1755 0.000509928 
28.2568 0.000510597 
28.5183 0.000511345 
28.3336 0.000512313 
28.8659 0.00051447 
28.9197 0.000516353 
28.2857 0.000518875 
30.3933 0.000522969 
30.8359 0.000526168 
31.2496 0.000528852 
31.6405 0.000531144 
32.0134 0.000533117 
32.3724 0.000534825 
32.7209 0.000536305 
33.0619 0.000537586 
33.3978 0.000538692 
33.7309 0.000539639 
34.0631 0.000540443 
34.3962 0.000541113 
34.7318 0.00054166 
35.0714 0.000542089 
35.4164 0.000542407 
35.7681 0.000542617 
38 0.000542721 
38 0.000543797 
35.8177 0.000543703 
35.4747 0.000543513 
35.139 0.000543225 
34.8094 0.000542837 
34.4845 0.000542344 
34.1631 0.00054174 
33.8437 0.000541019 
33.525 0.000540171 
33.2051 0.000539185 
32.8824 0.000538048 
32.5549 0.000536742 
32.2205 0.000535249 
31.8766 0.000533542 
31.5206 0.000531593 
31.1494 0.000529363 
30.7593 0.000526809 
30.3462 0.000523871 
29.5936 0.000520404 
28.9173 0.000517128 
28.7904 0.000514905 
28.5268 0.00051297 
28.4318 0.000511178 
28.5321 0.000509933 
26.4951 0.000507852 
28.1004 0.000509009 
28.1509 0.000509515 
27.9372 0.000510194 
28.4007 0.000511001 
28.5915 0.000512391 
28.8705 0.000513976 
27.6069 0.000515735 
29.6714 0.000519583 
30.4164 0.00052321 
30.8534 0.000526297 
31.263 0.000528937 
31.6508 0.000531205 
32.0215 0.000533166 
32.3788 0.000534864 
32.7261 0.000536338 
33.0661 0.000537614 
33.4012 0.000538716 
33.7337 0.00053966 
34.0655 0.000540461 
34.3982 0.00054113 
34.7334 0.000541675 
35.0728 0.000542103 
35.4175 0.00054242 
35.769 0.00054263 
38 0.000542734 
38 0.000543836 
35.8238 0.000543742 
35.4819 0.000543554 
35.1473 0.000543269 
34.8188 0.000542884 
34.4951 0.000542396 
34.1749 0.000541798 
33.8568 0.000541083 
33.5393 0.000540243 
33.2208 0.000539267 
32.8994 0.000538142 
32.5731 0.00053685 
32.2398 0.000535372 
31.8967 0.000533683 
31.5409 0.00053175 
31.169 0.000529534 
30.7768 0.000526987 
30.3594 0.000524046 
29.5789 0.000520631 
29.1944 0.000517227 
26.6105 0.000513344 
28.4416 0.000512116 
27.1029 0.000509833 
28.2013 0.00050975 
27.6208 0.000508688 
28.2249 0.00050913 
28.1726 0.000509743 
28.1987 0.00051059 
28.466 0.000511356 
28.7411 0.000512702 
28.3191 0.000514209 
28.588 0.000516496 
30.0435 0.000520479 
30.496 0.000523841 
30.9186 0.000526757 
31.3171 0.000529284 
31.6961 0.000531476 
32.0598 0.000533381 
32.4115 0.00053504 
32.7542 0.000536483 
33.0904 0.000537736 
33.4223 0.000538819 
33.7521 0.000539749 
34.0815 0.000540539 
34.4121 0.000541199 
34.7456 0.000541737 
35.0833 0.00054216 
35.4266 0.000542473 
35.7767 0.00054268 
38 0.000542783 
38 0.000543906 
35.8361 0.000543813 
35.4963 0.000543628 
35.164 0.000543348 
34.8378 0.00054297 
34.5166 0.00054249 
34.1991 0.000541903 
33.8839 0.000541202 
33.5695 0.000540379 
33.2543 0.000539423 
32.9366 0.000538323 
32.6144 0.000537061 
32.2856 0.00053562 
31.9474 0.000533974 
31.5972 0.000532093 
31.2313 0.000529937 
30.8458 0.000527449 
30.4357 0.000524556 
29.7867 0.000521093 
29.3641 0.000518008 
28.9707 0.000514891 
28.358 0.000512497 
26.743 0.000510839 
28.2755 0.000510499 
27.1312 0.000509397 
25.794 0.000508741 
27.746 0.000510279 
28.536 0.000511193 
26.405 0.000510943 
27.2556 0.000512684 
28.8507 0.000515522 
29.5148 0.000518243 
30.1858 0.000521731 
30.6161 0.000524796 
31.0205 0.000527494 
31.4042 0.000529859 
31.771 0.000531933 
32.1245 0.00053375 
32.4677 0.000535341 
32.8033 0.000536733 
33.1334 0.000537946 
33.4601 0.000538998 
33.7853 0.000539903 
34.1106 0.000540673 
34.4377 0.000541318 
34.7679 0.000541844 
35.1027 0.000542258 
35.4432 0.000542565 
35.7908 0.000542768 
38 0.000542869 
38 0.000544005 
35.8544 0.000543915 
35.5178 0.000543734 
35.1888 0.000543461 
34.8662 0.000543092 
34.5487 0.000542625 
34.2352 0.000542053 
33.9243 0.000541372 
33.6147 0.000540574 
33.3047 0.000539648 
32.9928 0.000538585 
32.6769 0.00053737 
32.3551 0.000535985 
32.0249 0.00053441 
31.6834 0.000532616 
31.3272 0.000530569 
30.9522 0.000528214 
30.5532 0.000525467 
29.7918 0.000522109 
28.0719 0.000518457 
27.9176 0.000515397 
26.6813 0.000512865 
28.5905 0.000513266 
28.2367 0.000512923 
28.4301 0.000512419 
28.4158 0.00051185 
28.5097 0.000512294 
27.5472 0.000512463 
28.6981 0.000513962 
29.0114 0.000515398 
29.2374 0.000517566 
29.3681 0.000519877 
30.3896 0.000523218 
30.7868 0.000525998 
31.1649 0.000528449 
31.5272 0.000530622 
31.8768 0.000532548 
32.2161 0.000534251 
32.5475 0.000535755 
32.873 0.000537078 
33.1946 0.000538237 
33.514 0.000539246 
33.8328 0.000540118 
34.1525 0.000540861 
34.4745 0.000541484 
34.8002 0.000541994 
35.1307 0.000542396 
35.4674 0.000542694 
35.8114 0.000542891 
38 0.000542989 
38 0.000544132 
35.8787 0.000544045 
35.5463 0.00054387 
35.2217 0.000543605 
34.9038 0.000543249 
34.5914 0.000542797 
34.2833 0.000542246 
33.9784 0.00054159 
33.6754 0.000540823 
33.3728 0.000539937 
33.0692 0.000538921 
32.7631 0.000537765 
32.4525 0.000536455 
32.1357 0.000534973 
31.8103 0.000533299 
31.4739 0.000531409 
31.1233 0.00052927 
30.7551 0.000526847 
30.3652 0.000524106 
29.6529 0.00052111 
27.7111 0.000517954 
29.1634 0.000516859 
28.9336 0.000516226 
28.8822 0.000515742 
28.756 0.00051516 
28.7884 0.000514583 
28.736 0.000514578 
28.967 0.000515424 
29.1746 0.000516574 
29.3436 0.000518146 
29.6838 0.000520081 
30.2735 0.000522527 
30.632 0.000525054 
30.9919 0.000527418 
31.34 0.000529577 
31.6779 0.000531531 
32.0073 0.000533288 
32.3299 0.000534861 
32.6473 0.000536262 
32.9609 0.000537504 
33.2722 0.000538599 
33.5827 0.000539556 
33.8936 0.000540386 
34.2063 0.000541096 
34.5219 0.000541693 
34.8418 0.000542183 
35.167 0.000542569 
35.4987 0.000542856 
35.838 0.000543046 
38 0.00054314 
38 0.000544284 
35.9086 0.000544201 
35.5814 0.000544032 
35.2623 0.000543778 
34.9501 0.000543436 
34.6439 0.000543003 
34.3424 0.000542476 
34.0448 0.00054185 
33.7497 0.00054112 
33.456 0.00054028 
33.1625 0.000539321 
32.868 0.000538235 
32.5709 0.000537011 
32.27 0.000535639 
31.9637 0.000534105 
31.6504 0.000532398 
31.3283 0.000530506 
30.9958 0.000528428 
