
Microenvironment summary: 
31.6558 0.000531875 
31.2572 0.000529617 
30.8324 0.000526955 
30.3746 0.000523764 
28.1454 0.000519643 
28.9003 0.000516831 
27.1319 0.000513836 
28.61 0.000513452 
28.4781 0.000513247 
28.4218 0.000512811 
28.3122 0.000512267 
28.2728 0.00051195 
26.7625 0.000511376 
28.613 0.000513296 
28.7633 0.000515002 
28.9963 0.000516672 
29.0451 0.000518684 
29.7194 0.000521202 
30.1422 0.00052387 
30.7697 0.000526816 
31.148 0.000529329 
31.506 0.000531513 
31.8477 0.000533419 
32.1764 0.00053509 
32.495 0.000536557 
32.806 0.000537846 
33.1117 0.000538978 
33.414 0.000539968 
33.7147 0.000540829 
34.0155 0.000541573 
34.3178 0.000542207 
34.623 0.00054274 
34.9324 0.000543176 
35.2472 0.000543519 
35.5687 0.000543774 
35.8979 0.000543943 
38 0.000544027 
38 0.000543083 
35.7785 0.000542983 
35.4284 0.00054278 
35.0848 0.000542473 
34.7464 0.000542058 
34.4117 0.00054153 
34.0792 0.000540881 
33.747 0.000540103 
33.4134 0.000539183 
33.0762 0.000538107 
32.7329 0.000536856 
32.3808 0.000535404 
32.0165 0.000533719 
31.6361 0.000531754 
31.2349 0.000529447 
30.8074 0.000526705 
30.3463 0.000523407 
29.6736 0.000519444 
27.8086 0.000515603 
28.5781 0.000514194 
28.6431 0.000513322 
28.2 0.000512852 
28.3698 0.000512696 
28.284 0.000512104 
27.6875 0.000512086 
28.4096 0.000512389 
28.3159 0.000513159 
28.4056 0.00051463 
28.9857 0.000516905 
29.2832 0.000518908 
29.8142 0.000521212 
30.0042 0.000523528 
30.7459 0.000526651 
31.126 0.000529214 
31.4858 0.000531422 
31.8292 0.000533343 
32.1595 0.000535025 
32.4795 0.000536501 
32.7919 0.000537797 
33.0988 0.000538935 
33.4023 0.00053993 
33.7041 0.000540796 
34.0058 0.000541543 
34.3091 0.00054218 
34.6152 0.000542715 
34.9254 0.000543153 
35.2411 0.000543498 
35.5634 0.000543754 
35.8933 0.000543923 
38 0.000544007 
38 0.0005431 
35.7807 0.000543 
35.4311 0.000542798 
35.088 0.000542493 
34.7502 0.00054208 
34.4161 0.000541555 
34.0843 0.00054091 
33.7531 0.000540137 
33.4205 0.000539224 
33.0845 0.000538157 
32.7426 0.000536917 
32.3919 0.000535481 
32.0293 0.000533816 
31.6506 0.000531879 
31.251 0.000529606 
30.8244 0.000526894 
30.3634 0.000523546 
26.8802 0.000518768 
27.987 0.000516514 
28.8956 0.000515599 
27.7925 0.000513885 
28.6002 0.000513849 
28.1947 0.000513134 
26.7115 0.000512 
28.3333 0.000512645 
28.1877 0.000512802 
27.3633 0.00051333 
28.8031 0.000515554 
29.0202 0.000517568 
29.4676 0.000519466 
29.3975 0.000521635 
29.7802 0.000523912 
30.757 0.000526879 
31.1362 0.000529372 
31.495 0.000531538 
31.8374 0.000533431 
32.1666 0.000535093 
32.4858 0.000536554 
32.7973 0.00053784 
33.1035 0.000538969 
33.4063 0.000539958 
33.7076 0.000540819 
34.0089 0.000541562 
34.3117 0.000542197 
34.6174 0.000542729 
34.9274 0.000543165 
35.2428 0.000543509 
35.5648 0.000543764 
35.8945 0.000543933 
38 0.000544017 
38 0.000543151 
35.7899 0.000543052 
35.4419 0.000542854 
35.1008 0.000542553 
34.7651 0.000542147 
34.4335 0.00054163 
34.1046 0.000540996 
33.7767 0.000540237 
33.4482 0.000539343 
33.1172 0.0005383 
32.7815 0.000537092 
32.4387 0.000535699 
32.0861 0.000534094 
31.7207 0.000532244 
31.3386 0.000530107 
30.9355 0.000527629 
30.5065 0.00052476 
29.7185 0.000521519 
28.65 0.000518478 
28.9231 0.000517331 
28.6314 0.000515536 
28.6818 0.000515218 
28.5626 0.000514207 
28.1964 0.000513871 
28.4862 0.000513727 
27.2682 0.000513432 
28.8867 0.000514787 
29.0307 0.000516342 
29.1227 0.00051819 
29.4091 0.000520116 
29.8315 0.000522415 
29.8626 0.00052472 
30.8194 0.000527425 
31.1892 0.000529776 
31.5404 0.000531848 
31.8765 0.000533675 
32.2007 0.000535289 
32.5155 0.000536714 
32.8234 0.000537971 
33.1265 0.000539079 
33.4267 0.000540051 
33.7256 0.000540898 
34.0248 0.00054163 
34.3258 0.000542256 
34.6298 0.000542782 
34.9383 0.000543213 
35.2523 0.000543552 
35.573 0.000543805 
35.9015 0.000543971 
38 0.000544054 
38 0.000543236 
35.8057 0.00054314 
35.4606 0.000542946 
35.1225 0.000542652 
34.7903 0.000542256 
34.4626 0.000541753 
34.1381 0.000541136 
33.8153 0.0005404 
33.4928 0.000539535 
33.1688 0.000538529 
32.8417 0.000537371 
32.5094 0.000536043 
32.1698 0.000534526 
31.8207 0.000532801 
31.4594 0.000530844 
31.0832 0.000528641 
30.6889 0.000526199 
30.2734 0.000523594 
29.6191 0.000521024 
29.298 0.000519445 
28.7338 0.000517699 
28.5706 0.000516979 
28.7677 0.000516029 
28.7013 0.000515596 
28.7152 0.000515399 
28.859 0.000515447 
28.6134 0.000515723 
29.0665 0.000517021 
28.9407 0.000518975 
29.5562 0.000521339 
30.203 0.000523603 
30.2729 0.000525717 
30.9217 0.000528196 
31.2772 0.000530377 
31.6166 0.000532324 
31.943 0.000534058 
32.2589 0.000535601 
32.5669 0.000536971 
32.8688 0.000538186 
33.1668 0.00053926 
33.4625 0.000540205 
33.7574 0.00054103 
34.0531 0.000541746 
34.3509 0.000542358 
34.6521 0.000542872 
34.9579 0.000543294 
35.2694 0.000543627 
35.5877 0.000543875 
35.9141 0.000544039 
38 0.00054412 
38 0.000543354 
35.8277 0.00054326 
35.4865 0.000543072 
35.1527 0.000542788 
34.8251 0.000542405 
34.5026 0.00054192 
34.1838 0.000541326 
33.8675 0.000540619 
33.5524 0.000539791 
33.237 0.000538834 
32.9199 0.000537737 
32.5995 0.000536489 
32.2742 0.000535078 
31.9423 0.000533493 
31.6021 0.000531727 
31.2519 0.000529782 
30.8898 0.000527681 
30.5145 0.000525486 
29.8407 0.000523283 
29.5629 0.000521474 
29.3183 0.000519819 
29.1416 0.000518756 
29.1113 0.000517557 
28.88 0.000516865 
28.9212 0.000516952 
28.7902 0.000517105 
29.1008 0.000517375 
29.0746 0.000518109 
29.4548 0.0005203 
29.7253 0.000522465 
29.8251 0.000524785 
30.3539 0.000526987 
31.0515 0.000529144 
31.3916 0.000531131 
31.7177 0.000532934 
32.0324 0.000534557 
32.3384 0.000536014 
32.6376 0.000537316 
32.9319 0.000538476 
33.2232 0.000539506 
33.5129 0.000540415 
33.8025 0.000541212 
34.0934 0.000541904 
34.3868 0.000542498 
34.6839 0.000542997 
34.986 0.000543408 
35.294 0.000543732 
35.609 0.000543973 
35.9322 0.000544133 
38 0.000544212 
38 0.000543501 
35.8557 0.000543411 
35.5194 0.00054323 
35.1909 0.000542958 
34.869 0.000542591 
34.5527 0.000542126 
34.2407 0.00054156 
33.9321 0.000540888 
33.6255 0.000540104 
33.3199 0.000539202 
33.014 0.000538174 
32.7067 0.000537014 
32.3966 0.000535716 
32.0827 0.000534275 
31.7638 0.000532691 
31.439 0.000530975 
31.1075 0.00052915 
30.7691 0.000527261 
30.4565 0.000525368 
30.1832 0.000523552 
29.3428 0.000521581 
29.4594 0.000520463 
29.2871 0.000519327 
29.0315 0.000518531 
28.5747 0.000518168 
29.182 0.00051865 
29.2815 0.000518815 
27.7511 0.000518986 
29.7452 0.000521709 
29.6976 0.000523746 
30.3568 0.000525999 
30.8862 0.00052819 
31.2188 0.000530173 
31.5381 0.000531989 
31.8467 0.000533646 
32.1465 0.000535151 
32.4397 0.00053651 
32.7278 0.000537734 
33.0125 0.000538831 
33.2953 0.000539809 
33.5775 0.000540676 
33.8604 0.000541439 
34.1452 0.000542103 
34.433 0.000542674 
34.725 0.000543155 
35.0223 0.000543551 
35.3258 0.000543864 
35.6365 0.000544097 
35.9556 0.000544252 
38 0.000544329 
38 0.000543674 
35.8892 0.000543588 
35.5588 0.000543416 
35.2365 0.000543157 
34.9213 0.000542808 
34.6122 0.000542367 
34.3081 0.000541832 
34.008 0.000541198 
33.711 0.000540462 
33.416 0.000539619 
33.1221 0.000538665 
32.8285 0.000537597 
32.5341 0.000536412 
32.2382 0.00053511 
31.9403 0.000533695 
31.6399 0.00053218 
31.3368 0.000530583 
31.0314 0.000528934 
30.7456 0.000527266 
